"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000162595",62.9900879208446,-1.12263413982455,0.753488321953442,-1.48991577854065,0.13624638224901,0.382562418417218
"ENSG00000162598",5.62725494880646,1.97845650268665,0.984586276746195,2.00942928965549,0.0444916266152358,NA
"ENSG00000162599",581.181240207522,0.214808983134795,0.293228957307628,0.732564017916681,0.463824383845619,0.745080642060023
"ENSG00000162600",284.61872117002,0.017628488135532,0.194817763160659,0.0904870677577509,0.927900170227975,0.980262840269439
"ENSG00000162601",1047.78507948634,0.0166728674584355,0.160108473220113,0.104134822618126,0.917062356620193,0.977351616462301
"ENSG00000162604",832.935867396351,0.610971010907983,0.179494112809333,3.40384986084186,0.000664432634908157,0.00747055104356647
"ENSG00000162607",553.258825307578,-0.0530593252292104,0.135591185860183,-0.391318395016644,0.695561903527573,0.890639288153563
"ENSG00000162613",1436.36493779909,0.0415759605467016,0.147025390157443,0.28278082106893,0.77734485709818,0.927563258390647
"ENSG00000162614",5646.18313812309,1.97114016629128,0.150213844095021,13.1222270368395,2.45609603440639e-39,2.65696960293462e-36
"ENSG00000162616",1478.62500195149,1.36934255143838,0.163270395125313,8.38696170476827,4.9886741808695e-17,8.58562164423506e-15
"ENSG00000162618",200.120128827868,-0.590308128930425,0.473545332564211,-1.24657152829266,0.212554646820491,0.496015427749821
"ENSG00000162620",8.82163827217558,0.708493945903969,0.903234545129603,0.784396422528667,0.432807536909806,NA
"ENSG00000162621",0,NA,NA,NA,NA,NA
"ENSG00000162623",537.180610154314,0.0184639949158409,0.142860709224723,0.129244737871185,0.897163997343689,0.970469876420983
"ENSG00000162624",0.13880171053401,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000162627",713.963622023584,-0.120048212515919,0.107188426937952,-1.1199736384359,0.262724995923238,0.561287919771115
"ENSG00000162630",42.9406634672398,2.86253113646987,0.634022501355175,4.5148731004837,6.33546911262145e-06,0.000143424035441931
"ENSG00000162631",19.3412288205305,-0.969282813592122,0.868221645400304,-1.11640019426747,0.264250870401959,0.562818535918528
"ENSG00000162636",715.534084317084,-0.455574399420798,0.183853879982232,-2.47791561138022,0.0132152397432742,0.079707210637948
"ENSG00000162639",36.3998827448439,-0.231931326298575,0.307038321618203,-0.755382341449149,0.450019605469931,0.73506761484492
"ENSG00000162641",13.0585421891855,0.707790724834701,0.557252803995285,1.27014295802573,0.204033712025799,0.484739242226543
"ENSG00000162642",293.643012192265,-0.0602875764763667,0.139044807736801,-0.433583802643572,0.664590698913482,0.87455262273392
"ENSG00000162643",93.6536541505661,-1.70022846730412,0.362998413307609,-4.68384545213791,2.81542321902415e-06,7.03623509110904e-05
"ENSG00000162645",1306.67375117135,-0.278818195333427,0.169725526375437,-1.64275934968482,0.100432733846419,0.317879572435531
"ENSG00000162650",108.753606976127,0.28593745255608,0.185800190091285,1.53895134561271,0.123816174715453,0.361993180177833
"ENSG00000162654",75.9886710213917,-0.454699533148526,0.2333095034677,-1.94891132332925,0.0513060155811884,0.204105491457079
"ENSG00000162664",920.750281288416,-0.51127143774958,0.0877445285660038,-5.82681844788747,5.64940124746317e-09,2.76893792533429e-07
"ENSG00000162669",4.65635948122956,-1.56399465244453,1.44325511850749,-1.08365779021931,0.278516557281401,NA
"ENSG00000162670",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000162676",2.42488184587799,0.247718713645251,1.26878920076002,0.195240244397465,0.845204874761116,NA
"ENSG00000162685",0,NA,NA,NA,NA,NA
"ENSG00000162687",144.393395692278,0.857327915628023,0.280820296061522,3.0529414278525,0.0022661016477459,0.0205263812530572
"ENSG00000162688",926.361175474636,0.423246364789054,0.187735965703969,2.25447672321055,0.0241661934026625,0.121191059299114
"ENSG00000162692",501.804184764929,-3.5333336362294,0.334321674784374,-10.5686645608852,4.16381430085178e-26,1.970655237075e-23
"ENSG00000162694",918.028754007795,-0.448786236793381,0.0896273976988485,-5.00724385975503,5.52149551697799e-07,1.64936981468702e-05
"ENSG00000162695",860.737417101279,0.210109592218235,0.111710620616949,1.88083810704707,0.0599939446699864,0.227550286007249
"ENSG00000162699",0,NA,NA,NA,NA,NA
"ENSG00000162702",675.943103788697,-0.117121532671346,0.20322243432191,-0.576321866540692,0.56439764546918,0.814831723668151
"ENSG00000162704",2647.51641081926,0.896589289795758,0.11048887029488,8.11474755242661,4.8679571941036e-16,7.44699108128272e-14
"ENSG00000162706",2.78472987969655,-0.773826960690642,1.28245421137379,-0.60339539129565,0.54624568742898,NA
"ENSG00000162711",5.1359110233166,-0.553238976935731,0.858526829134167,-0.644404994883711,0.519312846417498,NA
"ENSG00000162714",748.286496398934,-0.201200243877741,0.157616378485999,-1.27651863220302,0.201772244655157,0.481462209753009
"ENSG00000162722",55.6568584569575,-0.185311743998619,0.425715319557286,-0.43529498584014,0.663348323983681,0.873684359965194
"ENSG00000162723",0.564922634831525,0.66533986818465,3.00021981490389,0.221763707072231,0.82449783354103,NA
"ENSG00000162727",0,NA,NA,NA,NA,NA
"ENSG00000162728",0.92252947519339,-2.37356090911882,2.6709370884737,-0.888662229957346,0.374184635702793,NA
"ENSG00000162729",375.237379625786,0.2421767447989,0.294240427853675,0.823057343157934,0.410475384890127,0.706155538744013
"ENSG00000162733",19881.2263914396,0.143080135265963,0.170690738526893,0.838241936854827,0.401894838460103,0.699447559304859
"ENSG00000162734",9883.9929032974,-0.0868546388716826,0.189804184658911,-0.457601285386648,0.647238919866484,0.864078398070645
"ENSG00000162735",1742.86919019407,0.0959726528874984,0.0769568164408271,1.24709749345326,0.2123617519205,0.495914668365078
"ENSG00000162736",4496.95595004734,0.0711804652068519,0.164972567990063,0.43146849245348,0.666127757414058,0.875479131183968
"ENSG00000162738",9.1761744127688,-2.17942187604528,1.18984183600125,-1.83169040632303,0.0669975587970986,NA
"ENSG00000162739",3.58167710395845,-0.29046669741318,0.884821119266367,-0.328277310620722,0.742701997961154,NA
"ENSG00000162745",163.52455476956,-0.717358804939978,0.446611533204406,-1.606225436663,0.108224386378796,0.333820434156185
"ENSG00000162746",10.3192855545387,-0.538821829144759,0.634575815129432,-0.849105522615697,0.395822577665537,0.694799830637988
"ENSG00000162747",0,NA,NA,NA,NA,NA
"ENSG00000162753",0.367341924600803,2.10448980878486,3.49377277856627,0.602354515352448,0.546938179926894,NA
"ENSG00000162755",13.5118195360218,0.231289659185008,0.914858788207251,0.252814600642621,0.800411484460811,0.936473003267466
"ENSG00000162757",42.7168042435441,-0.375585372575306,0.282625074343457,-1.32891737736929,0.18387523004759,0.457723596165476
"ENSG00000162761",0,NA,NA,NA,NA,NA
"ENSG00000162763",0,NA,NA,NA,NA,NA
"ENSG00000162769",83.3016536886201,-0.147916709580345,0.34711051771717,-0.426137215758092,0.670007863428533,0.877533794517596
"ENSG00000162771",0.221256680762682,1.53940926805239,3.52295592936864,0.43696523570429,0.662136560102751,NA
"ENSG00000162772",370.386762363785,1.78645862875978,0.362323539363237,4.93056187268256,8.19934413936492e-07,2.32817753147449e-05
"ENSG00000162775",164.964361453637,0.2333720656609,0.144380048007457,1.61637337624965,0.106013611016626,0.329712465773378
"ENSG00000162777",167.999904815976,-0.595599788872999,0.438801354959492,-1.3573335226551,0.174675260372769,0.443422195498756
"ENSG00000162779",4.78531517047778,1.48642839068511,1.13335122110538,1.3115337620013,0.189677494951478,NA
"ENSG00000162782",0.263036354459798,1.70103957139276,3.517325312939,0.483617356954514,0.628657454288762,NA
"ENSG00000162783",786.108888534111,0.0366330409392819,0.168632119721825,0.217236437516837,0.828024089609388,0.948424578826702
"ENSG00000162804",3402.07582207241,-0.130829484776767,0.235957183037086,-0.554462818604695,0.579262144893796,0.823449486110391
"ENSG00000162813",349.900200462908,-0.0944621969490202,0.15613195724606,-0.605015133449906,0.545168941406495,0.800435872759133
"ENSG00000162814",34.1578075882795,-0.625554395844619,0.458469853623,-1.36443953926579,0.172429270830737,0.440229485288522
"ENSG00000162817",647.310235411303,1.06986060808744,1.38849240086397,0.770519599114651,NA,NA
"ENSG00000162819",1027.81441274789,-0.0129825160485288,0.181713739665644,-0.0714448784798377,0.943043692979559,0.985126994075059
"ENSG00000162825",559.698021748213,0.0590339012916468,0.190922461947321,0.309203541005747,0.757166700468837,0.919295308529785
"ENSG00000162836",191.259652732454,-0.157459402314531,0.316934812461346,-0.496819522890801,0.61931632668853,0.847994417723901
"ENSG00000162840",0,NA,NA,NA,NA,NA
"ENSG00000162843",1.07232122821753,-0.26764218607419,1.93142241939841,-0.138572579144832,0.889787912890306,NA
"ENSG00000162849",152.709825874898,-0.336353299634106,0.527266474615187,-0.637918995095573,0.523526412073475,0.785098541921712
"ENSG00000162851",175.05993434396,0.281842531550584,0.166973583433833,1.68794683419051,0.0914214351579812,0.299303423144753
"ENSG00000162852",704.547450734602,0.131136639006463,0.205044892449007,0.639550868301077,0.522464632879423,0.784292483393682
"ENSG00000162869",568.233781629051,0.451922526087382,0.17971581150127,2.51465089416569,0.0119150302487554,0.0738351608500002
"ENSG00000162873",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000162877",2.49660770969617,0.761488220713909,1.23671555284351,0.615734328692691,0.538069876518416,NA
"ENSG00000162878",1601.7843157763,1.53136248803701,0.31434217516875,4.87164182539275,1.10674673254053e-06,3.01504847680989e-05
"ENSG00000162881",6.68772703924771,-1.54893868790729,0.962306350531734,-1.60961079291579,0.107482850537327,NA
"ENSG00000162882",44.3157741790836,-0.737773022674577,0.35368452489517,-2.08596353740172,0.0369819260770078,0.162586456516416
"ENSG00000162885",164.15623503187,-0.319473786135738,0.202014047139949,-1.58144342266663,0.113776685591626,0.343082358249138
"ENSG00000162889",2526.23300212761,0.275553080518208,0.108921549523028,2.52983070590592,0.0114117574096017,0.0714768676461609
"ENSG00000162891",0.13880171053401,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000162892",6.36744897820267,1.80920082776072,1.23711370397858,1.46243697886644,0.143621502280516,NA
"ENSG00000162894",24.4390336805379,1.69579064999634,0.994076506652877,1.70589551070489,0.0880275357651835,0.29184675804903
"ENSG00000162896",6.68482128060712,0.636968730269917,0.628988631550218,1.01268719070491,0.311209598137935,NA
"ENSG00000162897",0,NA,NA,NA,NA,NA
"ENSG00000162909",12454.2620866486,0.0484321873794698,0.0950179121885834,0.50971639203507,0.610250167296053,0.843210034812161
"ENSG00000162910",251.305237321956,-0.135415693376507,0.188492560108179,-0.718413996280755,0.472502059396663,0.750129951053244
"ENSG00000162913",10.2270451270389,-0.34943587152221,0.768104185754819,-0.454932908845976,0.649157506584762,0.865544552492834
"ENSG00000162923",3782.38369938196,0.0742514999742893,0.119144973235725,0.62320295987129,0.533151156910727,0.790721963193901
"ENSG00000162924",329.647337195245,-0.284151634453581,0.134277730433168,-2.11614862372884,0.0343321691537297,0.155120781158753
"ENSG00000162927",124.476814372697,-0.369467566135761,0.196393684710709,-1.88125991260865,0.0599365712900941,0.227503602052249
"ENSG00000162928",344.163017633705,0.269659932734566,0.179546332244631,1.50189608087987,0.133123948943671,0.376993681142837
"ENSG00000162929",221.994469488648,-0.544872726157724,0.229115747466219,-2.37815485047818,0.0173995173863526,0.0972741568166519
"ENSG00000162931",34.8471917140906,-0.588477658829529,0.328361710283062,-1.79216285090681,0.0731068834780427,0.258934459839794
"ENSG00000162944",261.965030307405,-0.813447426890642,0.241911479739616,-3.36258299013426,0.000772169120506706,0.00841936740826066
"ENSG00000162946",106.548383799158,-0.248431729330719,0.231647364524645,-1.07245653254254,0.283515027644705,0.585629445400853
"ENSG00000162949",0.562055037270527,1.69319565910855,2.95703786784368,0.572598571537152,0.566916527132434,NA
"ENSG00000162951",0,NA,NA,NA,NA,NA
"ENSG00000162959",489.430886791738,-0.0560072193321052,0.153417849525908,-0.365063253755536,0.715064189949229,0.899643652891205
"ENSG00000162961",391.813299237181,0.4196153032006,0.150148118848429,2.79467572700122,0.00519517972385043,0.0391929260900193
"ENSG00000162971",185.521183368028,-0.32011598018193,0.134347503790787,-2.38274602169336,0.0171840453706064,0.0964969844782475
"ENSG00000162972",170.08482107828,0.101662946463032,0.1504213611807,0.67585445089082,0.499133059510576,0.770263927683685
"ENSG00000162975",4.51378248775829,-1.89524737430874,0.914999663908912,-2.07130936662006,0.0383298945170937,NA
"ENSG00000162976",630.030543011227,0.434781327900435,0.195390943964913,2.22518669022097,0.0260687079797049,0.127729078729418
"ENSG00000162980",591.330893970004,-0.0197781446695614,0.167308231485699,-0.118213817060471,0.905898242292013,0.973797209135676
"ENSG00000162981",11.2724396373691,1.12444590836882,0.624452222414038,1.8006916590382,0.0717514930096899,0.256009804021133
"ENSG00000162989",3.80578465856889,-0.769392010950174,0.862326977650129,-0.892227694240524,0.372270900948629,NA
"ENSG00000162992",0.449739842488314,-1.00721158611097,3.49388180148971,-0.288278666347992,0.773133436094254,NA
"ENSG00000162994",73.7272690939687,0.0248433712956411,0.432668567815114,0.0574189417574171,0.954211474553173,0.988896376788062
"ENSG00000162997",14.5611976254883,0.231167073226547,0.537743010643499,0.429883919736896,0.667280083239001,0.876188387433213
"ENSG00000162998",90.9686156276623,1.78355972230162,0.459167169164755,3.88433634213437,0.000102609781422222,0.00163409583558312
"ENSG00000162999",74.1544303942899,-0.0583273110327221,0.214110447343388,-0.272416931338139,0.785301455497781,0.930237000625536
"ENSG00000163001",671.731697746144,-0.202954347323203,0.100624470197476,-2.0169482326208,0.0437009158935162,0.182277711706776
"ENSG00000163002",81.3919708329376,0.0874476311904949,0.265031024924363,0.329952431853786,0.741435904956427,0.912521672873361
"ENSG00000163006",24.0138009941428,-0.231849990904553,0.501489201705138,-0.462322997416952,0.643849710119271,0.862776841245475
"ENSG00000163012",4.05563780153284,0.149346649248807,0.959830510881987,0.155596897114234,0.876350770897636,NA
"ENSG00000163013",190.60650248444,-0.090652570698514,0.197615937234038,-0.458731071832297,0.646427298130354,0.863785197651686
"ENSG00000163016",0.531056221089869,-1.47784567658056,2.43815095491077,-0.606133789051892,0.544425915220133,NA
"ENSG00000163017",1167.92354717413,1.9676612429372,0.657999920296942,2.99036699282461,0.00278642449788028,0.0241697588891162
"ENSG00000163026",222.602717894964,0.0825681933526414,0.155820694239945,0.529892346811755,0.596186572689907,0.834881705352625
"ENSG00000163029",759.773468281384,0.123084461468891,0.105512464037685,1.16653954195336,0.243396371007305,0.536530402022792
"ENSG00000163032",1.40202804525707,0.108760011822581,1.69446648628176,0.0641854015426632,0.94882260130627,NA
"ENSG00000163040",129.386512488113,-0.48421225943322,0.244727600337309,-1.97857642033766,0.0478637166391662,0.195179318389922
"ENSG00000163041",2804.23380936063,-0.175431810859406,0.0786254926365164,-2.23123321681967,0.0256656847673972,0.126326550471963
"ENSG00000163046",2.70235635030021,1.18035504184827,1.0505318021447,1.12357859080376,0.261191842738901,NA
"ENSG00000163050",501.303203066945,-0.281499043371452,0.201364186291442,-1.39795982868586,0.162125130729421,0.424733628247203
"ENSG00000163053",62.0690006292806,-0.0839420690065433,0.430344476238183,-0.19505785165483,0.84534765824144,0.955179428062513
"ENSG00000163060",13.1521424122255,-0.112150806181789,0.77169129179707,-0.145331180193337,0.884449397820372,0.966741197949341
"ENSG00000163064",1.22330647083155,0.206818273838523,1.43813962585874,0.143809592698643,0.885650827742095,NA
"ENSG00000163069",3102.43709505444,0.472536430018012,0.146985390908612,3.21485303469247,0.0013051132196891,0.0130124685399548
"ENSG00000163071",817.836195703217,-0.466069637109929,0.235548080589152,-1.97866030554865,0.0478542649576539,0.195179318389922
"ENSG00000163072",11.5346763961002,0.172386041147558,0.611937453673108,0.281705328073685,0.778169468677146,0.927854015478006
"ENSG00000163075",15.1729725783961,-0.423654164046362,0.445530351155667,-0.950898548095409,0.341655878928488,0.646635626889772
"ENSG00000163081",0,NA,NA,NA,NA,NA
"ENSG00000163082",4.75827292168842,0.083851280670996,0.826260933690265,0.101482809185347,0.919167203384754,NA
"ENSG00000163083",425.114876638656,3.66803108715373,0.535242653211189,6.85302463312177,7.23046293371927e-12,6.06635420181751e-10
"ENSG00000163092",2.52057530526,0.0129162618624759,1.40686660943792,0.00918087171578852,0.992674827107929,NA
"ENSG00000163093",280.768461740763,-0.421377254585828,0.132511117873368,-3.17993887115577,0.00147306122843421,0.0143285242804342
"ENSG00000163098",0,NA,NA,NA,NA,NA
"ENSG00000163104",784.903444134316,-0.0203626320215361,0.0972555709766175,-0.209372397046867,0.834157539193199,0.95120940891776
"ENSG00000163106",0.254141777701219,0.17336571469788,3.5338115409304,0.0490591285612916,0.960872174846211,NA
"ENSG00000163110",1307.00957672327,1.4853557820604,0.184072232858774,8.0694179615891,7.06340757547016e-16,1.05916146267817e-13
"ENSG00000163114",0,NA,NA,NA,NA,NA
"ENSG00000163116",2.16327570807719,-1.25262293311755,1.24717517315278,-1.00436807922579,0.315201230087725,NA
"ENSG00000163121",0.136165139327573,-0.547972797545099,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000163125",1042.76723789587,-0.232635264747564,0.0988813164474299,-2.35267159768493,0.0186390874539682,0.10177210753695
"ENSG00000163126",32.1051554999993,0.0801848098533217,0.452402043324636,0.177242368898371,0.859318016897766,0.959785659139367
"ENSG00000163131",93.5166509081562,-1.18463927002411,0.435120041663078,-2.72255735565818,0.00647787877586857,0.0460761486297335
"ENSG00000163132",61.8918564234954,-0.204238788694516,0.442819936212152,-0.461223111230175,0.644638542156581,0.863022824443905
"ENSG00000163138",178.186032221023,0.108812518047719,0.188829425537629,0.576247678230826,0.56444778266512,0.814831723668151
"ENSG00000163141",6.04548384284103,0.0819888102323666,0.712430685096695,0.11508321012484,0.908379167855388,NA
"ENSG00000163145",205.001287368553,0.364109799085153,0.326750411715493,1.11433616004802,0.265134999694984,0.56363727861291
"ENSG00000163154",1.18753626105986,-1.11536942479409,1.56433046216009,-0.713001154023391,0.475845043028856,NA
"ENSG00000163155",112.030625094347,0.12126009049657,0.191227067011352,0.634115726354636,0.526005300237877,0.786325563633488
"ENSG00000163156",276.711586290472,0.0851001848216129,0.125638593867802,0.67734111153103,0.49818955228663,0.769661146356657
"ENSG00000163157",3.9070530841929,-0.252508054073066,1.11492006861068,-0.226480858298408,0.820827445346343,NA
"ENSG00000163159",470.253555539736,-0.104645623551792,0.102340073012093,-1.02252832611745,0.306530913044208,0.610000895642378
"ENSG00000163161",941.35791089496,-0.15089433617033,0.106997563991494,-1.410259547426,0.158463058541881,0.419609987496379
"ENSG00000163162",746.634856933936,0.17949414490203,0.127396248576291,1.40894372407317,0.158851809219013,0.420082181006102
"ENSG00000163166",998.678565378491,-0.0927112501921439,0.143174910239833,-0.647538385299792,0.517283559792347,0.78162820643072
"ENSG00000163170",125.028892087394,0.0858499849359888,0.230135361410241,0.373041258891771,0.709117736577414,0.896310141918289
"ENSG00000163171",1533.26038771797,1.34689881498454,0.27750284119635,4.85363972915696,1.2121586299342e-06,3.27324986737476e-05
"ENSG00000163191",3944.61995575051,0.114101123727122,0.115350143138497,0.989171930113037,0.322579029503838,0.628442736684511
"ENSG00000163202",0,NA,NA,NA,NA,NA
"ENSG00000163206",0.471408968465188,-2.27419022684268,2.45295475000435,-0.927122779920279,0.353862789921939,NA
"ENSG00000163207",0.0897385035327833,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000163209",0,NA,NA,NA,NA,NA
"ENSG00000163214",539.161935762016,-0.100181957206631,0.178522688783422,-0.561172128256308,0.574680201404777,0.820375451173826
"ENSG00000163216",0,NA,NA,NA,NA,NA
"ENSG00000163217",0,NA,NA,NA,NA,NA
"ENSG00000163218",0,NA,NA,NA,NA,NA
"ENSG00000163219",19.7481644037343,-0.0677416514417954,0.454970608699476,-0.148892368312392,0.881638563293792,0.965688147804954
"ENSG00000163220",0,NA,NA,NA,NA,NA
"ENSG00000163221",0,NA,NA,NA,NA,NA
"ENSG00000163235",0.106073888419472,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000163239",0.228540214066793,1.53940924125342,3.52295592989654,0.436965228031857,0.662136565667062,NA
"ENSG00000163249",495.415672051815,0.321881482246872,0.179076517346376,1.79745221214168,0.072263858179901,0.257211781935276
"ENSG00000163251",55.2268720770709,2.40843912223094,0.41560833266987,5.79497313434289,6.83321188288273e-09,3.31695493481599e-07
"ENSG00000163254",0,NA,NA,NA,NA,NA
"ENSG00000163257",600.990800838386,0.0987407141570985,0.1105633560846,0.893069075087998,0.371820182672125,0.672384079590368
"ENSG00000163263",0.0897385035327833,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000163273",0.367870801413959,-1.91260096355042,3.48084564996313,-0.549464456595677,0.582686750300894,NA
"ENSG00000163281",591.8248647371,0.328223508506281,0.155168250537207,2.11527491848327,0.0344065228718407,0.155277776286815
"ENSG00000163283",0.793271359612761,2.26985029274354,2.80482034298093,0.809267623298529,0.418361225151538,NA
"ENSG00000163285",0,NA,NA,NA,NA,NA
"ENSG00000163286",0,NA,NA,NA,NA,NA
"ENSG00000163288",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000163291",332.821912974618,0.214359756813984,0.176667763811725,1.21334957883107,0.224996195000431,0.513806901882016
"ENSG00000163293",18.1258439311181,1.16901218715335,0.89265910346613,1.30958412076251,0.190336563169155,0.466111886884669
"ENSG00000163295",0,NA,NA,NA,NA,NA
"ENSG00000163297",5730.25408273325,0.40468336390743,0.193911032255007,2.08695379113471,0.0368923117585213,0.162375490143216
"ENSG00000163312",219.737604823177,-0.331740855337084,0.181942074629565,-1.82333226667064,0.0682530821352016,0.247635465725156
"ENSG00000163319",289.721693607472,-0.0914518352562338,0.127485257586559,-0.717352241251432,0.473156780300943,0.750598034739477
"ENSG00000163320",2208.98291394647,0.309433364366325,0.0911494475137861,3.39479144203835,0.00068680897485989,0.00767019112815915
"ENSG00000163322",441.821952594153,-0.0977143993583537,0.129929705007945,-0.752055885545023,0.452017451552229,0.735791520180407
"ENSG00000163328",240.573977595713,-0.735922043644758,0.205964993746754,-3.57304428416422,0.000352855060152887,0.00450589366443127
"ENSG00000163331",1.76756932003068,0.0778346233568582,1.47416724262809,0.0527990455262713,0.957892022001344,NA
"ENSG00000163344",314.946455511632,-0.0692993677070721,0.169601537541816,-0.40860105817134,0.682832453985545,0.883519858418145
"ENSG00000163346",2857.92056118796,-0.0617850824185422,0.105642311078122,-0.584851673425174,0.55864745568268,0.810444732068908
"ENSG00000163347",2.61861195483965,-3.20902617943044,1.40422686987543,-2.28526191050248,0.0222974749309341,NA
"ENSG00000163348",643.66483450542,-0.0836574563790184,0.12561700924777,-0.665972362182339,0.50542876610132,0.77434011377082
"ENSG00000163349",1439.71523857749,0.193356846800702,0.138445218354469,1.39663073307191,0.162524643474345,0.425191868270679
"ENSG00000163352",0.948374662987463,-0.106676783167328,2.26357330253992,-0.0471276026482677,0.962411528041902,NA
"ENSG00000163354",15.2206132083649,-0.428366495298774,0.643128403690074,-0.666066827154482,0.505368386779187,0.77434011377082
"ENSG00000163357",3.63638496758297,1.23317027310534,0.959849907561844,1.28475323421947,0.198878529222967,NA
"ENSG00000163359",85603.8697433497,-0.329719218740365,0.140335391804578,-2.34950866278629,0.0187982066807731,0.102270138659922
"ENSG00000163362",3.6769703449611,-0.963934267845033,0.910328610329835,-1.0588860515938,0.289651677408306,NA
"ENSG00000163374",974.192908700378,-0.125580920664706,0.0869140360008454,-1.4448865389646,0.148489757947123,0.404328907606828
"ENSG00000163376",14.5878754711405,-0.876973175558754,0.551840544624446,-1.58917858446877,0.112020079952421,0.340329811610716
"ENSG00000163377",0.318278717599576,1.95333821161658,3.50190451087837,0.557793111019648,0.576985667412414,NA
"ENSG00000163378",1766.41416177331,1.28849167263128,0.194582605796013,6.62182350452255,3.54794532963184e-11,2.66008079293437e-09
"ENSG00000163380",6.8568387818689,0.232794763758997,0.71190885477364,0.327000798203327,0.743667281495428,NA
"ENSG00000163382",488.91883127308,0.158378112363059,0.122104510054853,1.2970701269913,0.194607058956598,0.471420970553052
"ENSG00000163389",267.614335133741,0.173739274755187,0.156910208418394,1.10725284547402,0.2681846254533,0.567508195122291
"ENSG00000163393",135.023753055024,-0.017005594394789,0.292649999584425,-0.0581089848588336,0.953661817605944,0.988896376788062
"ENSG00000163394",1207.00617718245,-2.19768573257237,0.953648573616198,-2.30450272078616,0.0211944397948554,0.110495625023437
"ENSG00000163395",0.589385606838833,-1.52050724019841,2.39217216528964,-0.635617813074214,0.525025556299335,NA
"ENSG00000163399",6567.65788506581,0.394808834634357,0.077406204519404,5.10048047292368,3.38792334544864e-07,1.07343303487071e-05
"ENSG00000163406",16.9733828765914,-0.903549104856461,0.687512969736668,-1.31422845041387,0.188769336992969,0.464093639021273
"ENSG00000163412",303.778999377473,0.0424497434708301,0.331575550482538,0.128024347419626,0.898129705132438,0.971039136059989
"ENSG00000163421",0,NA,NA,NA,NA,NA
"ENSG00000163424",0,NA,NA,NA,NA,NA
"ENSG00000163428",1004.05562604532,0.160223374906871,0.131320649974044,1.22009276483584,0.22242971100567,0.510099632522846
"ENSG00000163430",70639.8413925075,0.821532265274259,0.222274998625411,3.69601741246097,0.000219007958566712,0.00302601742225268
"ENSG00000163431",6894.77385350566,1.16829885912658,0.255865886371706,4.56605949192207,4.96977778570958e-06,0.000117973800257949
"ENSG00000163435",4.13340330644677,-0.453900959006565,0.809468844945542,-0.560739257404158,0.574975300854704,NA
"ENSG00000163440",0,NA,NA,NA,NA,NA
"ENSG00000163444",1034.86208168057,0.0837569965866136,0.0994147252758416,0.842500910747546,0.399507630127951,0.697869434035164
"ENSG00000163449",12.8038333263972,-0.508454768978733,0.522540179009207,-0.973044350279089,0.330531260278458,0.636745736272692
"ENSG00000163453",2523.06973944541,0.0348536032843445,0.838404178881567,0.0415713615965504,0.966840403633599,0.991686203541447
"ENSG00000163462",133.138078002448,-0.0774971753292931,0.221790579243424,-0.349415992300723,0.726777028923725,0.90503520005343
"ENSG00000163463",737.957896813317,0.103697290453061,0.108307018575072,0.957438325025853,0.338346062125001,0.643718960160362
"ENSG00000163464",0,NA,NA,NA,NA,NA
"ENSG00000163466",4613.62999829978,0.132659965466017,0.0837210717406492,1.58454690925328,0.113069315591097,0.342100056427864
"ENSG00000163467",4.3423492221177,-0.762816215471799,0.794390566370961,-0.960253366246021,0.336927714077714,NA
"ENSG00000163468",2944.57915158096,0.119609858081174,0.159973939308616,0.747683395171177,0.454651149141564,0.737541950915702
"ENSG00000163472",189.19778652136,-0.0409982087767458,0.219833881017869,-0.186496315249119,0.852055568175776,0.957375763081462
"ENSG00000163479",2944.63698688093,-0.148828533177086,0.0771816423555016,-1.92828927494929,0.0538191550912923,0.210999509152892
"ENSG00000163481",301.10809936567,0.0111482765119447,0.138597395145426,0.0804364071939961,0.935890171946866,0.983080639071666
"ENSG00000163482",717.58600024448,-0.3293201011664,0.152265414624617,-2.16280303690946,0.0305563319341447,0.143511462246455
"ENSG00000163485",46.3768791221734,-1.51256367773519,0.463932287265441,-3.26031129812219,0.00111289993830593,0.011409767952658
"ENSG00000163491",152.333491281033,-2.07305069978616,0.252905502615474,-8.19693790110249,2.46587747912134e-16,3.94937196803297e-14
"ENSG00000163492",8.97285873252237,-0.212435406976243,0.811784898259918,-0.261689281768611,0.793561004565755,NA
"ENSG00000163497",0.131518177229899,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000163499",0.13880171053401,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000163501",0.449329540885151,2.36064269805381,3.47629162043686,0.679069236935064,0.497093993335694,NA
